ID,group,trial_number,trial_type,trial_role,token_opp,token_self,combined_earning,split_opp,split_self,splitperc_opp,splitperc_self,accept,accepted_amount,accepted_perc,proposed_perc,proposed_amount
1007,Control,9,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1007,Control,10,2,1,2,3,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1007,Control,11,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1007,Control,12,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1007,Control,13,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1007,Control,14,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1007,Control,15,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1007,Control,16,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1007,Control,17,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1007,Control,18,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1007,Control,19,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1007,Control,20,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1007,Control,21,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1007,Control,22,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1007,Control,23,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1007,Control,24,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1007,Control,25,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1007,Control,26,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1007,Control,27,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1007,Control,28,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1007,Control,29,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1007,Control,30,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1007,Control,31,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1007,Control,32,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1007,Control,33,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1007,Control,34,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1007,Control,35,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1007,Control,36,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1007,Control,37,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1007,Control,38,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1007,Control,39,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1007,Control,40,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1007,Control,41,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1007,Control,42,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1007,Control,43,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1007,Control,44,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1007,Control,45,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1007,Control,46,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1007,Control,47,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1007,Control,48,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1007,Control,49,2,2,2,3,15,7.5,7.5,50,50,,,,50.0,7.5
1007,Control,50,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1007,Control,51,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1008,Control,1,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1008,Control,2,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1008,Control,3,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1008,Control,4,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1008,Control,5,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1008,Control,6,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1008,Control,7,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1008,Control,8,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1008,Control,9,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1008,Control,10,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1008,Control,11,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1008,Control,12,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1008,Control,13,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1008,Control,14,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1008,Control,15,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1008,Control,16,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1008,Control,17,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1008,Control,18,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1008,Control,19,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1008,Control,20,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1008,Control,21,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1008,Control,22,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1008,Control,23,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1008,Control,24,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1008,Control,25,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1008,Control,26,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1008,Control,27,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1008,Control,28,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1008,Control,29,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1008,Control,30,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1008,Control,31,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1008,Control,32,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1008,Control,33,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1008,Control,34,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1008,Control,35,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1008,Control,36,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1008,Control,37,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1008,Control,38,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1008,Control,39,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1008,Control,40,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1008,Control,41,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1008,Control,42,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1008,Control,43,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1008,Control,44,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1008,Control,45,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1008,Control,46,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1008,Control,47,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1008,Control,48,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1008,Control,49,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1008,Control,50,2,2,2,3,15,7.5,7.5,50,50,,,,40.0,6.0
1008,Control,51,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,1,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1009,Control,2,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1009,Control,3,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1009,Control,4,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1009,Control,5,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1009,Control,6,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1009,Control,7,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1009,Control,8,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1009,Control,9,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1009,Control,10,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1009,Control,11,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,12,2,1,2,3,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1009,Control,13,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1009,Control,14,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,15,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1009,Control,16,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1009,Control,17,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1009,Control,18,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,19,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1009,Control,20,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1009,Control,21,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1009,Control,22,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1009,Control,23,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1009,Control,24,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1009,Control,25,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1009,Control,26,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1009,Control,27,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1009,Control,28,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1009,Control,29,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1009,Control,30,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1009,Control,31,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1009,Control,32,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,33,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1009,Control,34,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,35,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1009,Control,36,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1009,Control,37,2,2,2,3,15,7.5,7.5,50,50,,,,50.0,7.5
1009,Control,38,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1009,Control,39,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1009,Control,40,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,41,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1009,Control,42,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1009,Control,43,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1009,Control,44,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1009,Control,45,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1009,Control,46,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1009,Control,47,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1009,Control,48,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,49,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1009,Control,50,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1009,Control,51,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1010,Control,1,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1010,Control,2,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1010,Control,3,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1010,Control,4,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1010,Control,5,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1010,Control,6,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1010,Control,7,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1010,Control,8,2,2,2,3,15,7.5,7.5,50,50,,,,40.0,6.0
1010,Control,9,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1010,Control,10,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1010,Control,11,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1010,Control,12,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1010,Control,13,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1010,Control,14,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1010,Control,15,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1010,Control,16,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1010,Control,17,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1010,Control,18,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1010,Control,19,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1010,Control,20,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1010,Control,21,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1010,Control,22,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1010,Control,23,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1010,Control,24,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1010,Control,25,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1010,Control,26,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1010,Control,27,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1010,Control,28,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1010,Control,29,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1010,Control,30,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1010,Control,31,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1010,Control,32,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1010,Control,33,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1010,Control,34,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1010,Control,35,1,1,2,2,12,7.2,4.8,60,40,0.0,0.0,0.0,,
1010,Control,36,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1010,Control,37,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1010,Control,38,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1010,Control,39,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1010,Control,40,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1010,Control,41,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1010,Control,42,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1010,Control,43,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1010,Control,44,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1010,Control,45,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1010,Control,46,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1010,Control,47,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1010,Control,48,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1010,Control,49,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1010,Control,50,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1010,Control,51,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1011,Control,1,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1011,Control,2,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1011,Control,3,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1011,Control,4,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1011,Control,5,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1011,Control,6,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1011,Control,7,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1011,Control,8,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1011,Control,9,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1011,Control,10,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1011,Control,11,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1011,Control,12,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1011,Control,13,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1011,Control,14,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1011,Control,15,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1011,Control,16,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1011,Control,17,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1011,Control,18,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1011,Control,19,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1011,Control,20,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1011,Control,21,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1011,Control,22,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1011,Control,23,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1011,Control,24,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1011,Control,25,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1011,Control,26,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1011,Control,27,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1011,Control,28,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1011,Control,29,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1011,Control,30,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1011,Control,31,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1011,Control,32,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1011,Control,33,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1011,Control,34,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1011,Control,35,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1011,Control,36,2,2,2,3,15,7.5,7.5,50,50,,,,40.0,6.0
1011,Control,37,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1011,Control,38,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1011,Control,39,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1011,Control,40,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1011,Control,41,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1011,Control,42,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1011,Control,43,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1011,Control,44,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1011,Control,45,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1011,Control,46,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1011,Control,47,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1011,Control,48,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1011,Control,49,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1011,Control,50,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1011,Control,51,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1012,Control,1,2,2,2,3,15,7.5,7.5,50,50,,,,50.0,7.5
1012,Control,2,3,1,3,2,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1012,Control,3,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1012,Control,4,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1012,Control,5,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1012,Control,6,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1012,Control,7,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1012,Control,8,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1012,Control,9,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1012,Control,10,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1012,Control,11,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1012,Control,12,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,13,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,14,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1012,Control,15,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1012,Control,16,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1012,Control,17,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1012,Control,18,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1012,Control,19,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1012,Control,20,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1012,Control,21,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1012,Control,22,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1012,Control,23,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,24,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1012,Control,25,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1012,Control,26,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1012,Control,27,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,28,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1012,Control,29,3,1,2,1,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1012,Control,30,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,31,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1012,Control,32,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,33,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1012,Control,34,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1012,Control,35,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,36,3,1,2,1,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1012,Control,37,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1012,Control,38,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1012,Control,39,1,1,2,2,12,7.2,4.8,60,40,0.0,0.0,0.0,,
1012,Control,40,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1012,Control,41,1,1,1,1,6,3.6,2.4,60,40,0.0,0.0,0.0,,
1012,Control,42,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1012,Control,43,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1012,Control,44,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1012,Control,45,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1012,Control,46,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1012,Control,47,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1012,Control,48,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1012,Control,49,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1012,Control,50,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1012,Control,51,3,1,3,2,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1013,Control,1,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1013,Control,2,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1013,Control,3,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1013,Control,4,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1013,Control,5,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1013,Control,6,1,2,1,1,6,3.0,3.0,50,50,,,,40.0,2.4
1013,Control,7,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1013,Control,8,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1013,Control,9,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1013,Control,10,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1013,Control,11,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1013,Control,12,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1013,Control,13,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1013,Control,14,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1013,Control,15,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1013,Control,16,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1013,Control,17,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1013,Control,18,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1013,Control,19,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1013,Control,20,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1013,Control,21,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1013,Control,22,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1013,Control,23,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1013,Control,24,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
